log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-1.1,0.9550000000000001,0.8095859325984168,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472245.6677466
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-2.13,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-2.13,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-2.13,0.8,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-1.115,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-1.115,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-1.115,0.8,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-0.1,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-0.1,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.2,-0.1,0.8,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.8,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-2.13,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-2.13,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-2.13,0.8,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-1.115,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-1.115,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-1.115,0.8,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-0.1,0.66,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-0.1,0.73,0.0,344472245.8443204
-1.1,1.0,0.81564633235483,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472245.8443204
-1.1,0.91,0.8882663121304505,1.0,-2.11,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,0.91,0.8883298291247368,1.0,-2.11,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,0.91,0.8871080785399146,1.0,-2.11,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,0.91,0.8867367712974914,1.0,-2.11,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,0.91,0.8879193125760431,1.0,-2.11,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,0.91,0.8852187171564667,1.0,-2.11,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,0.91,0.8882807016148018,1.0,-2.11,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,0.91,0.887528189158705,1.0,-2.11,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
-1.1,0.91,0.8839575310236396,1.0,-2.11,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,0.91,0.8805949988487912,1.0,-2.11,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,0.91,0.8826122035737052,1.0,-2.11,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,0.91,0.9033421229237488,1.0,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472247.0836462
-1.1,0.91,0.8465704174193546,1.0,-2.11,0.6493106388451688,0.6500000000000001,-1.115,0.66,0.0,344472165.59382385
-1.1,0.91,0.8751601371263258,1.0,-2.11,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,0.91,0.8840438039292551,1.0,-2.11,0.0,0.6500000000000001,-1.115,0.8,0.0,344472247.098086
-1.1,0.91,0.8824354970721888,1.0,-2.11,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,0.91,0.8693353225195388,1.0,-2.11,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,0.91,0.8792740094657514,1.0,-2.11,0.0,0.6500000000000001,-0.1,0.8,0.0,344472247.09898895
-1.1,0.91,0.0,1.0,-2.11,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,0.91,0.8711846561593932,1.0,-2.11,0.0,1.1,-2.13,0.73,0.0,344472247.0947067
-1.1,0.91,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,0.91,2.046033057181286,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,0.91,0.0,1.0,-2.11,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,0.91,2.046033057181286,1.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,0.91,0.8770851989827666,1.0,-2.11,0.0,1.1,-0.1,0.66,0.0,344472247.1229102
-1.1,0.91,2.046033057181286,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,0.91,2.046033057181286,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,0.9550000000000001,0.8882663121304505,1.0,-2.11,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,0.9550000000000001,0.8883298291247368,1.0,-2.11,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,0.9550000000000001,0.8871080785399146,1.0,-2.11,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,0.9550000000000001,0.8867367712974914,1.0,-2.11,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,0.9550000000000001,0.8879193125760431,1.0,-2.11,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,0.9550000000000001,0.8852187171564667,1.0,-2.11,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,0.9550000000000001,0.8882807016148018,1.0,-2.11,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,0.9550000000000001,0.887528189158705,1.0,-2.11,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
-1.1,0.9550000000000001,0.8839575310236396,1.0,-2.11,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,0.9550000000000001,0.8805949988487912,1.0,-2.11,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,0.9550000000000001,0.8826122035737052,1.0,-2.11,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,0.9550000000000001,0.8700278872125852,1.0,-2.11,0.7949900995708876,0.6500000000000001,-2.13,0.8,0.0,344472245.198755
-1.1,0.9550000000000001,0.8532121373623498,1.0,-2.11,0.6489805734074697,0.6500000000000001,-1.115,0.66,0.0,344472165.9345474
-1.1,0.9550000000000001,0.8751601371263258,1.0,-2.11,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,0.9550000000000001,0.8514207955880805,1.0,-2.11,0.8024192596783676,0.6500000000000001,-1.115,0.8,0.0,344472244.38181657
-1.1,0.9550000000000001,0.8824354970721888,1.0,-2.11,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,0.9550000000000001,0.8693353225195388,1.0,-2.11,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,0.9550000000000001,0.8467044665393388,1.0,-2.11,0.8111251090330569,0.6500000000000001,-0.1,0.8,0.0,344472244.7305061
-1.1,0.9550000000000001,0.0,1.0,-2.11,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,0.9550000000000001,0.839438366109342,1.0,-2.11,0.8407101588382293,1.1,-2.13,0.73,0.0,344472245.9049145
-1.1,0.9550000000000001,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,0.9550000000000001,2.046033057181286,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,0.9550000000000001,0.0,1.0,-2.11,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,0.9550000000000001,2.046033057181286,1.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,0.9550000000000001,0.8454428644259264,1.0,-2.11,0.7528955308527336,1.1,-0.1,0.66,0.0,344472237.76069325
-1.1,0.9550000000000001,2.046033057181286,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,0.9550000000000001,2.046033057181286,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,1.0,0.8882663121304505,1.0,-2.11,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,1.0,0.8883298291247368,1.0,-2.11,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,1.0,0.8871080785399146,1.0,-2.11,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,1.0,0.8867367712974914,1.0,-2.11,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,1.0,0.8879193125760431,1.0,-2.11,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,1.0,0.8852187171564667,1.0,-2.11,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,1.0,0.8882807016148018,1.0,-2.11,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,1.0,0.887528189158705,1.0,-2.11,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
-1.1,1.0,0.8839575310236396,1.0,-2.11,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,1.0,0.8805949988487912,1.0,-2.11,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,1.0,0.8826122035737052,1.0,-2.11,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,1.0,0.8700278872125852,1.0,-2.11,0.7949900995708876,0.6500000000000001,-2.13,0.8,0.0,344472245.198755
-1.1,1.0,0.8532121373623498,1.0,-2.11,0.6489805734074697,0.6500000000000001,-1.115,0.66,0.0,344472165.9345474
-1.1,1.0,0.8751601371263258,1.0,-2.11,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,1.0,0.8514207955880805,1.0,-2.11,0.8024192596783676,0.6500000000000001,-1.115,0.8,0.0,344472244.38181657
-1.1,1.0,0.8824354970721888,1.0,-2.11,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,1.0,0.8693353225195388,1.0,-2.11,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,1.0,0.8467044665393388,1.0,-2.11,0.8111251090330569,0.6500000000000001,-0.1,0.8,0.0,344472244.7305061
-1.1,1.0,0.0,1.0,-2.11,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,1.0,0.839438366109342,1.0,-2.11,0.8407101588382293,1.1,-2.13,0.73,0.0,344472245.9049145
-1.1,1.0,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,1.0,2.046033057181286,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,1.0,0.0,1.0,-2.11,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,1.0,2.046033057181286,1.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,1.0,0.8454428644259264,1.0,-2.11,0.7528955308527336,1.1,-0.1,0.66,0.0,344472237.76069325
-1.1,1.0,2.046033057181286,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,1.0,2.046033057181286,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,0.91,0.8882663121304505,1.0,-1.115,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,0.91,0.8883298291247368,1.0,-1.115,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,0.91,0.8871080785399146,1.0,-1.115,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,0.91,0.8867367712974914,1.0,-1.115,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,0.91,0.8879193125760431,1.0,-1.115,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,0.91,0.8852187171564667,1.0,-1.115,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,0.91,0.8882807016148018,1.0,-1.115,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,0.91,0.887528189158705,1.0,-1.115,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
-1.1,0.91,0.8839575310236396,1.0,-1.115,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,0.91,0.8805949988487912,1.0,-1.115,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,0.91,0.8826122035737052,1.0,-1.115,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,0.91,0.8700278872125852,1.0,-1.115,0.7949900995708876,0.6500000000000001,-2.13,0.8,0.0,344472245.198755
-1.1,0.91,0.8532121373623498,1.0,-1.115,0.6489805734074697,0.6500000000000001,-1.115,0.66,0.0,344472165.9345474
-1.1,0.91,0.8751601371263258,1.0,-1.115,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,0.91,0.8514207955880805,1.0,-1.115,0.8024192596783676,0.6500000000000001,-1.115,0.8,0.0,344472244.38181657
-1.1,0.91,0.8824354970721888,1.0,-1.115,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,0.91,0.8693353225195388,1.0,-1.115,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,0.91,0.8467044665393388,1.0,-1.115,0.8111251090330569,0.6500000000000001,-0.1,0.8,0.0,344472244.7305061
-1.1,0.91,0.0,1.0,-1.115,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,0.91,0.839438366109342,1.0,-1.115,0.8407101588382293,1.1,-2.13,0.73,0.0,344472245.9049145
-1.1,0.91,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,0.91,2.046033057181286,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,0.91,0.0,1.0,-1.115,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,0.91,2.046033057181286,1.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,0.91,0.8454428644259264,1.0,-1.115,0.7528955308527336,1.1,-0.1,0.66,0.0,344472237.76069325
-1.1,0.91,2.046033057181286,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,0.91,2.046033057181286,1.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,0.9550000000000001,0.8882663121304505,1.0,-1.115,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,0.9550000000000001,0.8883298291247368,1.0,-1.115,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,0.9550000000000001,0.8871080785399146,1.0,-1.115,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,0.9550000000000001,0.8867367712974914,1.0,-1.115,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,0.9550000000000001,0.8879193125760431,1.0,-1.115,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,0.9550000000000001,0.8852187171564667,1.0,-1.115,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,0.9550000000000001,0.8882807016148018,1.0,-1.115,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,0.9550000000000001,0.887528189158705,1.0,-1.115,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
-1.1,0.9550000000000001,0.8839575310236396,1.0,-1.115,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,0.9550000000000001,0.8805949988487912,1.0,-1.115,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,0.9550000000000001,0.8826122035737052,1.0,-1.115,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,0.9550000000000001,0.8700278872125852,1.0,-1.115,0.7949900995708876,0.6500000000000001,-2.13,0.8,0.0,344472245.198755
-1.1,0.9550000000000001,0.8532121373623498,1.0,-1.115,0.6489805734074697,0.6500000000000001,-1.115,0.66,0.0,344472165.9345474
-1.1,0.9550000000000001,0.8751601371263258,1.0,-1.115,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,0.9550000000000001,0.8514207955880805,1.0,-1.115,0.8024192596783676,0.6500000000000001,-1.115,0.8,0.0,344472244.38181657
-1.1,0.9550000000000001,0.8824354970721888,1.0,-1.115,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,0.9550000000000001,0.8693353225195388,1.0,-1.115,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,0.9550000000000001,0.8467044665393388,1.0,-1.115,0.8111251090330569,0.6500000000000001,-0.1,0.8,0.0,344472244.7305061
-1.1,0.9550000000000001,0.0,1.0,-1.115,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,0.9550000000000001,0.839438366109342,1.0,-1.115,0.8407101588382293,1.1,-2.13,0.73,0.0,344472245.9049145
-1.1,0.9550000000000001,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,0.9550000000000001,2.046033057181286,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,0.9550000000000001,0.0,1.0,-1.115,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,0.9550000000000001,2.046033057181286,1.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,0.9550000000000001,0.8454428644259264,1.0,-1.115,0.7528955308527336,1.1,-0.1,0.66,0.0,344472237.76069325
-1.1,0.9550000000000001,2.046033057181286,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,0.9550000000000001,2.046033057181286,1.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,1.0,0.8882663121304505,1.0,-1.115,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,1.0,0.8883298291247368,1.0,-1.115,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,1.0,0.8871080785399146,1.0,-1.115,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,1.0,0.8867367712974914,1.0,-1.115,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,1.0,0.8879193125760431,1.0,-1.115,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,1.0,0.8852187171564667,1.0,-1.115,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,1.0,0.8882807016148018,1.0,-1.115,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,1.0,0.887528189158705,1.0,-1.115,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
-1.1,1.0,0.8839575310236396,1.0,-1.115,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,1.0,0.8805949988487912,1.0,-1.115,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,1.0,0.8826122035737052,1.0,-1.115,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,1.0,0.8700278872125852,1.0,-1.115,0.7949900995708876,0.6500000000000001,-2.13,0.8,0.0,344472245.198755
-1.1,1.0,0.8532121373623498,1.0,-1.115,0.6489805734074697,0.6500000000000001,-1.115,0.66,0.0,344472165.9345474
-1.1,1.0,0.8751601371263258,1.0,-1.115,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,1.0,0.8514207955880805,1.0,-1.115,0.8024192596783676,0.6500000000000001,-1.115,0.8,0.0,344472244.38181657
-1.1,1.0,0.8824354970721888,1.0,-1.115,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,1.0,0.8693353225195388,1.0,-1.115,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,1.0,0.8467044665393388,1.0,-1.115,0.8111251090330569,0.6500000000000001,-0.1,0.8,0.0,344472244.7305061
-1.1,1.0,0.0,1.0,-1.115,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,1.0,0.839438366109342,1.0,-1.115,0.8407101588382293,1.1,-2.13,0.73,0.0,344472245.9049145
-1.1,1.0,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,1.0,2.046033057181286,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,1.0,0.0,1.0,-1.115,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,1.0,2.046033057181286,1.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,1.0,0.8454428644259264,1.0,-1.115,0.7528955308527336,1.1,-0.1,0.66,0.0,344472237.76069325
-1.1,1.0,2.046033057181286,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,1.0,2.046033057181286,1.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,0.91,0.8882663121304505,1.0,-0.12,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,0.91,0.8883298291247368,1.0,-0.12,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,0.91,0.8871080785399146,1.0,-0.12,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,0.91,0.8867367712974914,1.0,-0.12,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,0.91,0.8879193125760431,1.0,-0.12,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,0.91,0.8852187171564667,1.0,-0.12,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,0.91,0.8882807016148018,1.0,-0.12,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,0.91,0.887528189158705,1.0,-0.12,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
-1.1,0.91,0.8839575310236396,1.0,-0.12,0.6870995463011298,0.2,-0.1,0.8,0.0,344472240.4147094
-1.1,0.91,0.8805949988487912,1.0,-0.12,0.6433692622220806,0.6500000000000001,-2.13,0.66,0.0,344472218.63668346
-1.1,0.91,0.8826122035737052,1.0,-0.12,0.723885481387508,0.6500000000000001,-2.13,0.73,0.0,344472243.4389857
-1.1,0.91,0.8700278872125852,1.0,-0.12,0.7949900995708876,0.6500000000000001,-2.13,0.8,0.0,344472245.198755
-1.1,0.91,0.8532121373623498,1.0,-0.12,0.6489805734074697,0.6500000000000001,-1.115,0.66,0.0,344472165.9345474
-1.1,0.91,0.8751601371263258,1.0,-0.12,0.726030319156546,0.6500000000000001,-1.115,0.73,0.0,344472239.8897745
-1.1,0.91,0.8514207955880805,1.0,-0.12,0.8024192596783676,0.6500000000000001,-1.115,0.8,0.0,344472244.38181657
-1.1,0.91,0.8824354970721888,1.0,-0.12,0.6403357050799584,0.6500000000000001,-0.1,0.66,0.0,344472222.6994472
-1.1,0.91,0.8693353225195388,1.0,-0.12,0.735985306417136,0.6500000000000001,-0.1,0.73,0.0,344472239.4715581
-1.1,0.91,0.8467044665393388,1.0,-0.12,0.8111251090330569,0.6500000000000001,-0.1,0.8,0.0,344472244.7305061
-1.1,0.91,0.0,1.0,-0.12,1.7590280177845798,1.1,-2.13,0.66,0.0,344472220.8460285
-1.1,0.91,0.839438366109342,1.0,-0.12,0.8407101588382293,1.1,-2.13,0.73,0.0,344472245.9049145
-1.1,0.91,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-1.1,0.91,2.046033057181286,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472246.40228266
-1.1,0.91,0.0,1.0,-0.12,1.9005074486105709,1.1,-1.115,0.73,0.0,344472241.11503357
-1.1,0.91,2.046033057181286,1.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472246.40228266
-1.1,0.91,0.8454428644259264,1.0,-0.12,0.7528955308527336,1.1,-0.1,0.66,0.0,344472237.76069325
-1.1,0.91,2.046033057181286,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472246.40228266
-1.1,0.91,2.046033057181286,1.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472246.40228266
-1.1,0.9550000000000001,0.8882663121304505,1.0,-0.12,0.4570945852069458,0.2,-2.13,0.66,0.0,344472178.1246958
-1.1,0.9550000000000001,0.8883298291247368,1.0,-0.12,0.537321413163215,0.2,-2.13,0.73,0.0,344472236.91192335
-1.1,0.9550000000000001,0.8871080785399146,1.0,-0.12,0.645526760524322,0.2,-2.13,0.8,0.0,344472241.5887209
-1.1,0.9550000000000001,0.8867367712974914,1.0,-0.12,0.4909066221300661,0.2,-1.115,0.66,0.0,344472059.1831251
-1.1,0.9550000000000001,0.8879193125760431,1.0,-0.12,0.5538904645608038,0.2,-1.115,0.73,0.0,344472228.844271
-1.1,0.9550000000000001,0.8852187171564667,1.0,-0.12,0.668083482788965,0.2,-1.115,0.8,0.0,344472239.60788435
-1.1,0.9550000000000001,0.8882807016148018,1.0,-0.12,0.4602767768568305,0.2,-0.1,0.66,0.0,344472184.0825544
-1.1,0.9550000000000001,0.887528189158705,1.0,-0.12,0.5731302624829439,0.2,-0.1,0.73,0.0,344472228.3891007
